feature,mean_ic,abs_mean_ic,std_ic,information_ratio,positive_ic_rate,observations
momentum_252d,0.04190756460575071,0.04190756460575071,0.18086798309286514,0.23170250416423133,0.621278672523182,2049
momentum_252d_zscore,0.04190756460575071,0.04190756460575071,0.18086798309286514,0.23170250416423133,0.621278672523182,2049
momentum_252d_rank,0.04190756460575071,0.04190756460575071,0.18086798309286514,0.23170250416423133,0.621278672523182,2049
momentum_spread_63_252,-0.03978695024425339,0.03978695024425339,0.17457885550647767,-0.22790245776801482,0.38799414348462663,2049
volatility_63d_rank,0.035803206485254015,0.035803206485254015,0.19371118610931873,0.18482776965212983,0.5714982918496828,2049
volatility_63d,0.035803206485254015,0.035803206485254015,0.19371118610931873,0.18482776965212983,0.5714982918496828,2049
volatility_63d_zscore,0.035803206485254015,0.035803206485254015,0.19371118610931873,0.18482776965212983,0.5714982918496828,2049
daily_range_rank,0.0350266758862985,0.0350266758862985,0.1661431995870595,0.21082220622544603,0.5929721815519766,2049
daily_range,0.0350266758862985,0.0350266758862985,0.1661431995870595,0.21082220622544603,0.5929721815519766,2049
daily_range_zscore,0.0350266758862985,0.0350266758862985,0.1661431995870595,0.21082220622544603,0.5929721815519766,2049
volatility_21d,0.032906404352158,0.032906404352158,0.1895174606177816,0.17363257319347244,0.568081991215227,2049
volatility_21d_zscore,0.032906404352158,0.032906404352158,0.1895174606177816,0.17363257319347244,0.568081991215227,2049
volatility_21d_rank,0.032906404352158,0.032906404352158,0.1895174606177816,0.17363257319347244,0.568081991215227,2049
sma_spread_50_200,0.029306455161778516,0.029306455161778516,0.1768252395627948,0.16573683278608597,0.56564177647633,2049
momentum_126d,0.027548187681163874,0.027548187681163874,0.17929870172742474,0.15364410012875304,0.5885797950219619,2049
momentum_126d_zscore,0.027548187681163874,0.027548187681163874,0.17929870172742474,0.15364410012875304,0.5885797950219619,2049
momentum_126d_rank,0.027548187681163874,0.027548187681163874,0.17929870172742474,0.15364410012875304,0.5885797950219619,2049
momentum_spread_21_63,-0.026060404055289595,0.026060404055289595,0.16230578797464765,-0.16056361501636812,0.4153245485602733,2049
dist_sma_200_zscore,0.025091606684899893,0.025091606684899893,0.18301582642745662,0.13710074792272484,0.5890678379697414,2049
dist_sma_200_rank,0.025091606684899893,0.025091606684899893,0.18301582642745662,0.13710074792272484,0.5890678379697414,2049
dist_sma_200,0.025091606684899893,0.025091606684899893,0.18301582642745662,0.13710074792272484,0.5890678379697414,2049
momentum_63d,0.01990690214949645,0.01990690214949645,0.1705096980204583,0.11674938364566195,0.5661298194241093,2049
return_63d,0.01990690214949645,0.01990690214949645,0.1705096980204583,0.11674938364566195,0.5661298194241093,2049
return_63d_rank,0.01990690214949645,0.01990690214949645,0.1705096980204583,0.11674938364566195,0.5661298194241093,2049
momentum_63d_rank,0.01990690214949645,0.01990690214949645,0.1705096980204583,0.11674938364566195,0.5661298194241093,2049
momentum_63d_zscore,0.01990690214949645,0.01990690214949645,0.1705096980204583,0.11674938364566195,0.5661298194241093,2049
return_63d_zscore,0.01990690214949645,0.01990690214949645,0.1705096980204583,0.11674938364566195,0.5661298194241093,2049
low,-0.017749194255598295,0.017749194255598295,0.15975955455180071,-0.11109942253778171,0.46510492923377256,2049
close,-0.01763278407547991,0.01763278407547991,0.15985483623665203,-0.11030497725684077,0.465592972181552,2049
open,-0.01751785259008551,0.01751785259008551,0.15990024591055177,-0.10955488210996873,0.4665690580771108,2049
high,-0.01734141875578721,0.01734141875578721,0.16006508310886428,-0.1083397979057861,0.4665690580771108,2049
vol_adjusted_momentum,0.014978342630381489,0.014978342630381489,0.17032759688259835,0.08793843689760741,0.5592972181551976,2049
return_5d,-0.012819606311888738,0.012819606311888738,0.1521018021743784,-0.08428306652929457,0.4719375305026842,2049
sma_200,-0.010296634772236007,0.010296634772236007,0.15617778363009252,-0.06592893389128644,0.48413860419716936,2049
return_1d,-0.009948327618218764,0.009948327618218764,0.14275319572102388,-0.06968900113213809,0.4782820888238165,2049
log_return_1d,-0.009948327618218764,0.009948327618218764,0.14275319572102388,-0.06968900113213809,0.4782820888238165,2049
adj_close,-0.009281166901660807,0.009281166901660807,0.15845486777214168,-0.05857293645915087,0.48560273304050755,2049
dist_sma_20,-0.008843616396797111,0.008843616396797111,0.15350849045335974,-0.05760994959092543,0.4816983894582723,2049
dist_sma_20_rank,-0.008843616396797111,0.008843616396797111,0.15350849045335974,-0.05760994959092543,0.4816983894582723,2049
dist_sma_20_zscore,-0.008843616396797111,0.008843616396797111,0.15350849045335974,-0.05760994959092543,0.4816983894582723,2049
sma_20,-0.008801111498736455,0.008801111498736455,0.1579478736084362,-0.05572162066932933,0.48657881893606636,2049
sma_50,-0.00872043996404247,0.00872043996404247,0.1576894350645979,-0.05530135839772728,0.4904831625183016,2049
momentum_21d,-0.005439651547223249,0.005439651547223249,0.15335685493514448,-0.03547054710742281,0.5065885797950219,2049
return_21d_zscore,-0.005439651547223249,0.005439651547223249,0.15335685493514448,-0.03547054710742281,0.5065885797950219,2049
momentum_21d_zscore,-0.005439651547223249,0.005439651547223249,0.15335685493514448,-0.03547054710742281,0.5065885797950219,2049
momentum_21d_rank,-0.005439651547223249,0.005439651547223249,0.15335685493514448,-0.03547054710742281,0.5065885797950219,2049
return_21d_rank,-0.005439651547223249,0.005439651547223249,0.15335685493514448,-0.03547054710742281,0.5065885797950219,2049
return_21d,-0.005439651547223249,0.005439651547223249,0.15335685493514448,-0.03547054710742281,0.5065885797950219,2049
sma_spread_20_50,0.005329007681397886,0.005329007681397886,0.16535678473308082,0.03222733007296906,0.5100048804294778,2049
relative_volume_20,-0.005153529731408363,0.005153529731408363,0.08407392636793279,-0.0612975978884936,0.4694973157637872,2049
relative_volume_20_rank,-0.005153529731408363,0.005153529731408363,0.08407392636793279,-0.0612975978884936,0.4694973157637872,2049
relative_volume_20_zscore,-0.005153529731408363,0.005153529731408363,0.08407392636793279,-0.0612975978884936,0.4694973157637872,2049
volume_zscore_20,0.0021531562038419124,0.0021531562038419124,0.08703555573181435,0.024738811463173818,0.5119570522205954,2049
avg_volume_20,0.0013079965805255387,0.0013079965805255387,0.1213905816380267,0.010775107614409822,0.5085407515861395,2049
dist_sma_50,-0.0012603255816011124,0.0012603255816011124,0.16267039817333945,-0.007747725435934115,0.5226939970717424,2049
dist_sma_50_zscore,-0.0012603255816011124,0.0012603255816011124,0.16267039817333945,-0.007747725435934115,0.5226939970717424,2049
dist_sma_50_rank,-0.0012603255816011124,0.0012603255816011124,0.16267039817333945,-0.007747725435934115,0.5226939970717424,2049
volume,0.0005459298143151887,0.0005459298143151887,0.1225077414234695,0.004456288296329671,0.5178135675939483,2049
open_close_gap,-0.00043899767655273446,0.00043899767655273446,0.1550774571084385,-0.002830828443658085,0.5134211810639336,2049
